Node	Degree	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank	Clustering
https://www.etsuhealth.org/services/plastic-surgery/default.php	5	0.024630541871921183	0.031139418065676498	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/plastic-surgery/faq.php	5	0.024630541871921183	0.031139418065676508	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/podiatry/	5	0.024630541871921183	0.03113941806567653	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/podiatry/default.php	5	0.024630541871921183	0.031139418065676494	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/rheumatology/	5	0.024630541871921183	0.031139418065676532	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/rheumatology/default.php	5	0.024630541871921183	0.03113941806567657	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/speech-language-pathology/	5	0.024630541871921183	0.0311394180656765	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/speech-language-pathology/default-peds.php	5	0.024630541871921183	0.031139418065676508	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/speech-language-pathology/default.php	5	0.024630541871921183	0.031139418065676543	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/sports-medicine/	5	0.024630541871921183	0.03113941806567649	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/sports-medicine/default.php	5	0.024630541871921183	0.031139418065676522	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/surgery/	5	0.024630541871921183	0.031139418065676515	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/surgery/default.php	5	0.024630541871921183	0.031139418065676574	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/surgery/peds_surgery.php	5	0.024630541871921183	0.031139418065676536	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/urogynecology/	5	0.024630541871921183	0.031139418065676515	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/urogynecology/default.php	5	0.024630541871921183	0.031139418065676532	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/urogynecology/diagnosing_pelvic_floor_disorder.php	5	0.024630541871921183	0.031139418065676563	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/urogynecology/pelvic_floor.php	6	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/services/urogynecology/pelvic_floor_disorders.php	5	0.024630541871921183	0.031139418065676563	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/urogynecology/pelvic_floor_disorders_causes.php	5	0.024630541871921183	0.03113941806567653	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/urogynecology/resources_links.php	5	0.024630541871921183	0.031139418065676487	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/services/urogynecology/treatment_pelvic_floor.php	5	0.024630541871921183	0.0311394180656765	0.5024449877750611	3	0.001199592927912588	0
Hyperlink	406	14802.000000000031	0.2976207474839338	0.9879807692307693	2	0.07984679966588128	0
HTML Canonical	406	14802.000000000031	0.2976207474839339	0.9879807692307693	2	0.07984679966588128	0
JavaScript	406	14802.000000000031	0.29762074748393397	0.9879807692307693	2	0.07984679966588128	0
Image	316	8294.999999999995	0.23897584257728308	0.6895973154362416	3	0.0614872774527964	0
CSS	406	14802.000000000031	0.29762074748393397	0.9879807692307693	2	0.07984679966588128	0
Iframe	406	14802.000000000031	0.29762074748393397	0.9879807692307693	2	0.07984679966588128	0
