"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://www.vumc.org/emergency/","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/wdcs","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/wdcs","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/it/computer-support","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/it/computer-support","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/it/itsm","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/it/itsm","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/risk-management/","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/risk-management/","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/it/medical-center-help-and-support","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/it/medical-center-help-and-support","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/elevate/","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/elevate/","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/gme/","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/gme/","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/gme/","https://peoplefinder.app.vumc.org/","7447","","PeopleFinder Directory","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-vusmcustomblockscontent']/div[2]/div/div[@class='multi-column-block__block'][2]/div/div/p[2]/strong[1]/a[3]","Content","HTML"
"Hyperlink","https://www.vumc.org/vpls/","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/vpls/","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://medschool.vanderbilt.edu/vanderbilt-medicine/whats-wrong-with-me/","50583","","","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__featured']/div/div/div[2]/div/div/ul/li/figure/div/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://medschool.vanderbilt.edu/vanderbilt-medicine/whats-wrong-with-me/","50583","","Vanderbilt Undiagnosed Diseases Program","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__featured']/div/div/div[2]/div/div/ul/li/figure/figcaption/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://www.vumc.org/ent","91208","","Department of Otolaryngology - Head & Neck Surgery","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div/div[@class='field__item'][3]/div/ul/li/div/div/div/div/div/div/div[@class='colcol'][1]/p[@class='dept'][5]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/ent","https://www.vumc.org/ent","91208","","Skip to main content","200","OK","true","","","Path-Relative","//body/a","Content","HTML"
"CSS","https://www.vumc.org/main/home","https://www.vumc.org/main/themes/custom/main_vanderbilt_d8/dist/css/header_main.css?r2o6vf","165","","","200","OK","true","","","Root-Relative","//head/link[69]","Head","HTML"
"CSS","https://www.vumc.org/main/resources-employees","https://www.vumc.org/main/themes/custom/main_vanderbilt_d8/dist/css/header_main.css?r2o6vf","165","","","200","OK","true","","","Root-Relative","//head/link[69]","Head","HTML"
"CSS","https://www.vumc.org/main/user/login?saml_login=false","https://www.vumc.org/main/themes/custom/main_vanderbilt_d8/dist/css/header_main.css?r2o6vf","165","","","200","OK","true","","","Root-Relative","//head/link[64]","Head","HTML"
"CSS","https://www.vumc.org/main/home","https://www.vumc.org/main/core/themes/stable/css/system/components/sticky-header.module.css?r2o6vf","144","","","200","OK","true","","","Root-Relative","//head/link[24]","Head","HTML"
"CSS","https://www.vumc.org/main/resources-employees","https://www.vumc.org/main/core/themes/stable/css/system/components/sticky-header.module.css?r2o6vf","144","","","200","OK","true","","","Root-Relative","//head/link[24]","Head","HTML"
"CSS","https://www.vumc.org/main/user/login?saml_login=false","https://www.vumc.org/main/core/themes/stable/css/system/components/sticky-header.module.css?r2o6vf","144","","","200","OK","true","","","Root-Relative","//head/link[21]","Head","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/careers/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/careers/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/careers/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/dbmi/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/dbmi/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/dbmi/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/compliance/integrity-line-hotline","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/compliance/integrity-line-hotline","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/compliance/integrity-line-hotline","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/ophthalmology/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/ophthalmology/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/ophthalmology/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/pmr/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/pmr/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/pmr/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/obgyn/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/obgyn/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/obgyn/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/vanderbilt-nursing/daisy-award","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/vanderbilt-nursing/daisy-award","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/vanderbilt-nursing/daisy-award","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/vanderbilt-nursing/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/vanderbilt-nursing/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/vanderbilt-nursing/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/pmi/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/pmi/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/pmi/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/ent","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/ent","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/ent","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/about/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/about/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/about/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/coronavirus/information-vumc-employees-and-patients","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/coronavirus/information-vumc-employees-and-patients","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/coronavirus/information-vumc-employees-and-patients","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/information-privacy-security/notice-privacy-practices","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/information-privacy-security/notice-privacy-practices","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/information-privacy-security/notice-privacy-practices","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[2]/a","Footer","HTML"
