"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/endocrinology-diabetes/diabetes-education-center/","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-2750']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/news/article/wvu-medicine-bariatrics-earns-national-reaccreditation_1/","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/news/article/wvu-medicine-bariatrics-earns-national-reaccreditation_1/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/news/article/wvu-medicine-bariatrics-earns-national-reaccreditation_1/","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18010']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/news/article/wvu-medicine-bariatrics-earns-national-reaccreditation_1/","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18013']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/news/article/wvu-medicine-bariatrics-earns-national-reaccreditation_1/","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][3]/div/div/ul/li[@id='menu-item-18018']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/news/article/wvu-medicine-bariatrics-earns-national-reaccreditation_1/","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-18282']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/news/article/wvu-medicine-bariatrics-earns-national-reaccreditation_1/","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-830']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/news/article/wvu-medicine-bariatrics-earns-national-reaccreditation_1/","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-831']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/news/article/wvu-medicine-bariatrics-earns-national-reaccreditation_1/","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-2750']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=295","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=295","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=295","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18010']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=295","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18013']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=295","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][3]/div/div/ul/li[@id='menu-item-18018']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=295","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-18282']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=295","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-830']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=295","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-831']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=295","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-2750']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/criticalcare/jon-michael-moore-trauma-center/","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/div[@id='page-container']/div[@id='top-header']/div/div/ul/li[1]/a","Header","HTML"
"Hyperlink","https://wvumedicine.org/criticalcare/jon-michael-moore-trauma-center/","https://mywvuchart.com/MyChart/","144","","View MyWVUChart","302","Object moved","true","","","Absolute","//body/div[@id='page-container']/div[@id='et-main-area']/div/article/div/div/div/div/div[2]/div/div[1]/div[2]/div/p[2]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/criticalcare/jon-michael-moore-trauma-center/","https://give.wvu.edu/wvumedicine-jmmtc","0","","Click here to support the trauma center","","","true","","","Absolute","//body/div[@id='page-container']/div[@id='et-main-area']/div/article/div/div/div/div/div[2]/div/div[2]/div/div/div/div/p[9]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/criticalcare/jon-michael-moore-trauma-center/","https://www.hsc.wvu.edu/night-of-recognition/home/","0","","Learn more about our Night of Recognition","","","true","","","Absolute","//body/div[@id='page-container']/div[@id='et-main-area']/div/article/div/div/div/div/div[2]/div/div[2]/div/div/div/div/p[10]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/criticalcare/jon-michael-moore-trauma-center/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[@id='page-container']/div[@id='et-main-area']/footer/div[@class='container']/div/div[@class='footer-widget'][1]/div/div/p/a[5]","Footer","HTML"
"Hyperlink","https://wvumedicine.org/criticalcare/jon-michael-moore-trauma-center/","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[@id='page-container']/div[@id='et-main-area']/footer/div[@class='container']/div/div[@class='footer-widget'][2]/div/div/p/a[2]","Footer","HTML"
"Hyperlink","https://wvumedicine.org/criticalcare/jon-michael-moore-trauma-center/","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[@id='page-container']/div[@id='et-main-area']/footer/div[@class='container']/div/div[@class='footer-widget'][2]/div/div/p/a[5]","Footer","HTML"
"Hyperlink","https://wvumedicine.org/criticalcare/jon-michael-moore-trauma-center/","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[@id='page-container']/div[@id='et-main-area']/footer/div[@class='container']/div/div[@class='footer-widget'][3]/div/div/p/a[7]","Footer","HTML"
"Hyperlink","https://wvumedicine.org/criticalcare/jon-michael-moore-trauma-center/","https://www.facebook.com/WVUMedicine","0","","Facebook","302","Found","true","","","Absolute","//body/div[@id='page-container']/div[@id='et-main-area']/footer/div[@id='footer-bottom']/div/ul/li[1]/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/criticalcare/jon-michael-moore-trauma-center/","https://twitter.com/WVUmedicine","0","","Twitter","","","true","","","Absolute","//body/div[@id='page-container']/div[@id='et-main-area']/footer/div[@id='footer-bottom']/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1304","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1304","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1304","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18010']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1304","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18013']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1304","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][3]/div/div/ul/li[@id='menu-item-18018']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1304","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-18282']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1304","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-830']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1304","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-831']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1304","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-2750']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=4813","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=4813","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=4813","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18010']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=4813","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18013']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=4813","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][3]/div/div/ul/li[@id='menu-item-18018']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=4813","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-18282']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=4813","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-830']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=4813","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-831']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=4813","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-2750']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=4934","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=4934","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=4934","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18010']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=4934","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18013']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=4934","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][3]/div/div/ul/li[@id='menu-item-18018']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=4934","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-18282']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=4934","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-830']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=4934","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-831']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=4934","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-2750']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/pulmonology/","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div[@class='highlightbar']/ul/li[@id='mainlast']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/pulmonology/","https://goo.gl/maps/GR8rLR88fconzLkd6","0","","1 Medical Center Drive","302","Found","true","_blank","noopener","Absolute","//body/div[6]/div[2]/div/div/main/div/div[@id='home']/div/div[@class='col-md-9']/div/div/div[2]/div/div/div/div/div/p[2]/a[2]","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/pulmonology/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][1]/div/ul/li[@id='menu-item-18000']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/pulmonology/","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][2]/div/ul/li[@id='menu-item-18010']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/pulmonology/","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][2]/div/ul/li[@id='menu-item-18013']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/pulmonology/","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][3]/div/ul/li[@id='menu-item-18018']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/pulmonology/","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-18282']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/pulmonology/","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-830']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/pulmonology/","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-831']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/pulmonology/","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-2750']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1305","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1305","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1305","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18010']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1305","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18013']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1305","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][3]/div/div/ul/li[@id='menu-item-18018']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1305","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-18282']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1305","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-830']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1305","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-831']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1305","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-2750']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=26101","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=26101","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=26101","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18010']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=26101","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18013']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=26101","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][3]/div/div/ul/li[@id='menu-item-18018']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=26101","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-18282']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=26101","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-830']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=26101","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-831']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=26101","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-2750']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/radiology/ultrasound/","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div[@class='highlightbar']/ul/li[@id='mainlast']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/radiology/ultrasound/","https://goo.gl/maps/GR8rLR88fconzLkd6","0","","1 Medical Center Drive","302","Found","true","_blank","noopener","Absolute","//body/div[6]/div[2]/div/div/main/div/div/div/div/div/div/div[2]/div[1]/div/div/div/div/p[1]/a[2]","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/radiology/ultrasound/","https://goo.gl/maps/dsrEmnZuUScjSjvd7","0","","6040 University Town Centre Drive","302","Found","true","_blank","noopener","Absolute","//body/div[6]/div[2]/div/div/main/div/div/div/div/div/div/div[2]/div[1]/div/div/div/div/p[2]/a[2]","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/radiology/ultrasound/","https://goo.gl/maps/GR8rLR88fconzLkd6","0","","1 Medical Center Drive","302","Found","true","_blank","noopener","Absolute","//body/div[6]/div[2]/div/div/main/div/div/div/div/div/div/div[2]/div[1]/div/div/div/div/p[3]/a[2]","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/radiology/ultrasound/","https://goo.gl/maps/pVeciRYAh7ucCdUj9","0","","608 Cheat Road","302","Found","true","_blank","noopener","Absolute","//body/div[6]/div[2]/div/div/main/div/div/div/div/div/div/div[2]/div[1]/div/div/div/div/p[4]/a[2]","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/radiology/ultrasound/","https://goo.gl/maps/ccjyXpKVA67Dc6i48","0","","100 Stoney Hill Road","302","Found","true","_blank","noopener","Absolute","//body/div[6]/div[2]/div/div/main/div/div/div/div/div/div/div[2]/div[1]/div/div/div/div/p[5]/a[2]","Content","HTML"
