"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","HTTP Version","URL Encoded Address","Crawl Timestamp"
"https://osumc.com/wp-content/uploads/2020/11/lady-mask.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","62204","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.055","Fri, 05 Feb 2021 20:25:18 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2020/11/lady-mask.jpg","2022-02-04 11:41:19"
"https://osumc.com/resources/volunteer-2/","text/html; charset=UTF-8","200","OK","Indexable","","Volunteer - OSU Medical Center","30","283","","0","0","","0","News And Notes","14","","0","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/resources/volunteer-2/","","","","","","95036","622","5.082","1","","104","36","0","100.000","95","34","0","18","10","0","","","","","c36cc32d395a4b6c709c3b072374b77b","1.001","","","","","1.1","https://osumc.com/resources/volunteer-2/","2022-02-04 11:41:18"
"https://osumc.com/what-is-covid-bam-treatment-and-should-you-seriously-consider-it/","text/html; charset=UTF-8","200","OK","Indexable","","What Is COVID BAM Treatment And Should You Seriously Consider It? - OSU Medical Center","86","825","","0","0","","0","What Is COVID BAM Treatment And Should You Seriously Consider It?","65","News And Notes","14","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/what-is-covid-bam-treatment-and-should-you-seriously-consider-it/","","","","","","76621","521","5.393","1","","61","21","0","58.330","70","35","0","15","11","0","","","","","c802a1bd09c0c9e910ea5f028d288dc5","1.119","","","","","1.1","https://osumc.com/what-is-covid-bam-treatment-and-should-you-seriously-consider-it/","2022-02-04 11:41:18"
"https://osumc.com/wp-content/uploads/2022/01/OSUMC.916-007.pdf","application/pdf","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","47163","0","0.000","2","","1","1","0","2.780","0","0","0","0","0","0","","","","","","0.113","Fri, 28 Jan 2022 18:22:18 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2022/01/OSUMC.916-007.pdf","2022-02-04 11:41:19"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/589aaafc5.min.js?ver=1643992876","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.116","Fri, 28 Jan 2022 22:38:53 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/589aaafc5.min.js?ver=1643992876","2022-02-04 11:41:19"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/d38c6fa6f.min.js?ver=1643992879","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.060","Fri, 28 Jan 2022 21:10:47 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/d38c6fa6f.min.js?ver=1643992879","2022-02-04 11:41:19"
"https://osumc.com/wp-content/uploads/2021/01/paybill-300x300.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","18573","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.122","Fri, 05 Feb 2021 20:23:43 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/01/paybill-300x300.jpg","2022-02-04 11:41:19"
"https://osumc.com/wp-content/uploads/elementor/css/post-5227.css?ver=1615907818","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.097","Tue, 16 Mar 2021 15:16:58 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-5227.css?ver=1615907818","2022-02-04 11:41:19"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/2a9918d35.min.css?ver=1643992875","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.116","Fri, 28 Jan 2022 18:25:01 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/2a9918d35.min.css?ver=1643992875","2022-02-04 11:41:19"
"https://osumc.com/category/cardiovascular-medicine/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","1","1","0","2.780","0","0","0","0","0","0","","","","","","0.444","","https://osumc.com/services/cardiovascular-medicine/","HTTP Redirect","","1.1","https://osumc.com/category/cardiovascular-medicine/","2022-02-04 11:41:19"
"https://osumc.com/wp-content/uploads/2021/02/Surgery1950s-300x298.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","31602","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.154","Fri, 05 Feb 2021 20:17:13 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/02/Surgery1950s-300x298.jpg","2022-02-04 11:41:19"
"https://osumc.com/category/family-medicine/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","1","1","0","2.780","0","0","0","0","0","0","","","","","","0.454","","https://osumc.com/services/family-medicine/","HTTP Redirect","","1.1","https://osumc.com/category/family-medicine/","2022-02-04 11:41:19"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/b9bec6baf.min.js?ver=1643991853","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.122","Fri, 28 Jan 2022 22:00:27 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/b9bec6baf.min.js?ver=1643991853","2022-02-04 11:41:19"
"https://osumc.com/wp-content/uploads/elementor/css/post-961.css?ver=1615906168","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.092","Tue, 16 Mar 2021 14:49:28 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-961.css?ver=1615906168","2022-02-04 11:41:19"
"https://osumc.com/wp-content/uploads/elementor/css/post-4751.css?ver=1615906875","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.091","Tue, 16 Mar 2021 15:01:15 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-4751.css?ver=1615906875","2022-02-04 11:41:19"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/041cd19d6.min.css?ver=1643992870","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.115","Sat, 29 Jan 2022 05:18:04 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/041cd19d6.min.css?ver=1643992870","2022-02-04 11:41:19"
"https://osumc.com/wp-content/uploads/elementor/css/post-4439.css?ver=1615906812","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.091","Tue, 16 Mar 2021 15:00:12 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-4439.css?ver=1615906812","2022-02-04 11:41:19"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/60e1a8bc5.min.js?ver=1643992872","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.176","Fri, 28 Jan 2022 20:01:41 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/60e1a8bc5.min.js?ver=1643992872","2022-02-04 11:41:19"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/589aaafc5.min.css?ver=1643992876","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.161","Fri, 28 Jan 2022 22:38:53 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/589aaafc5.min.css?ver=1643992876","2022-02-04 11:41:20"
"https://osumc.com/wp-content/uploads/elementor/css/post-6311.css?ver=1625770900","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.312","Thu, 08 Jul 2021 19:01:40 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-6311.css?ver=1625770900","2022-02-04 11:41:20"
"https://osumc.com/2020/10/15/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","October 15, 2020 - OSU Medical Center","37","353","","0","0","","0","Day: October 15, 2020","21","","0","Careers","7","News","4","noindex, follow","","","","","","","","","54386","80","2.692","2","","2","2","0","5.560","57","30","0","13","9","0","","","","","4151f9312f5825ecf6b933bc444817b0","0.749","","","","","1.1","https://osumc.com/2020/10/15/","2022-02-04 11:41:19"
"https://osumc.com/wp-content/uploads/elementor/css/post-666.css?ver=1615906503","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.030","Tue, 16 Mar 2021 14:55:03 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-666.css?ver=1615906503","2022-02-04 11:41:20"
"https://osumc.com/wp-content/uploads/elementor/css/post-5188.css?ver=1615908516","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.086","Tue, 16 Mar 2021 15:28:36 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-5188.css?ver=1615908516","2022-02-04 11:41:20"
"https://osumc.com/wp-content/uploads/2020/11/classes.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","25956","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.108","Fri, 05 Feb 2021 20:25:21 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2020/11/classes.jpg","2022-02-04 11:41:20"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/2bb61144d.min.css?ver=1643992878","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.112","Fri, 28 Jan 2022 19:31:05 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/2bb61144d.min.css?ver=1643992878","2022-02-04 11:41:20"
"https://osumc.com/wp-content/uploads/2021/02/WreckingBall-174x300.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","22618","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.136","Fri, 05 Feb 2021 20:17:20 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/02/WreckingBall-174x300.jpg","2022-02-04 11:41:20"
"https://osumc.com/wp-content/uploads/2021/01/VolunteerApplication_2019.pdf","application/pdf","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","544490","0","0.000","2","","1","1","0","2.780","0","0","0","0","0","0","","","","","","0.118","Tue, 26 Jan 2021 22:30:52 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/01/VolunteerApplication_2019.pdf","2022-02-04 11:41:20"
"https://osumc.com/wp-content/uploads/2020/11/pharmacy.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","46270","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.127","Fri, 05 Feb 2021 20:24:35 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2020/11/pharmacy.jpg","2022-02-04 11:41:20"
"https://osumc.com/wp-content/uploads/2021/01/waiting-room-300x200.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","15251","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.117","Fri, 05 Feb 2021 20:18:21 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/01/waiting-room-300x200.jpg","2022-02-04 11:41:20"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/4e9ada06b.min.css?ver=1643992876","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.106","Fri, 28 Jan 2022 19:28:39 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/4e9ada06b.min.css?ver=1643992876","2022-02-04 11:41:20"
"https://osumc.com/wp-content/uploads/2021/01/make-appt-300x300.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","25333","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.115","Fri, 05 Feb 2021 20:23:45 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/01/make-appt-300x300.jpg","2022-02-04 11:41:20"
"https://osumc.com/wp-content/uploads/elementor/css/post-1205.css?ver=1615911162","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.136","Tue, 16 Mar 2021 16:12:42 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-1205.css?ver=1615911162","2022-02-04 11:41:20"
"https://osumc.com/wp-content/uploads/2021/01/cardio.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","326114","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.136","Fri, 05 Feb 2021 20:19:51 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/01/cardio.jpg","2022-02-04 11:41:20"
"https://osumc.com/2020/10/22/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","October 22, 2020 - OSU Medical Center","37","353","","0","0","","0","Day: October 22, 2020","21","","0","Careers","7","News","4","noindex, follow","","","","","","","","","54443","79","2.674","2","","2","2","0","5.560","57","30","0","13","9","0","","","","","278e914b76429130c4843addea4e8624","0.878","","","","","1.1","https://osumc.com/2020/10/22/","2022-02-04 11:41:20"
"https://osumc.com/wp-content/uploads/2021/01/title-discover-luna-300x28-1.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","4593","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.044","Fri, 05 Feb 2021 20:18:18 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/01/title-discover-luna-300x28-1.png","2022-02-04 11:41:20"
"https://osumc.com/wp-content/uploads/elementor/css/post-6337.css?ver=1643394258","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.094","Fri, 28 Jan 2022 18:24:18 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-6337.css?ver=1643394258","2022-02-04 11:41:20"
"https://osumc.com/wp-content/uploads/elementor/css/post-1080.css?ver=1640186941","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.086","Wed, 22 Dec 2021 15:29:01 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-1080.css?ver=1640186941","2022-02-04 11:41:20"
"https://osumc.com/wp-content/uploads/2021/01/StevMichaelsimg_0541-300x200.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","9954","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.091","Fri, 05 Feb 2021 20:18:32 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/01/StevMichaelsimg_0541-300x200.jpg","2022-02-04 11:41:20"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/d38c6fa6f.min.css?ver=1643992879","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.104","Fri, 28 Jan 2022 21:10:47 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/d38c6fa6f.min.css?ver=1643992879","2022-02-04 11:41:21"
"https://osumc.com/wp-content/uploads/2021/01/StevMichaelsimg_0527-300x200.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","18810","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.114","Fri, 05 Feb 2021 20:18:42 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/01/StevMichaelsimg_0527-300x200.jpg","2022-02-04 11:41:21"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/115cc6366.min.js?ver=1643992876","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.119","Fri, 28 Jan 2022 20:41:36 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/115cc6366.min.js?ver=1643992876","2022-02-04 11:41:21"
"https://osumc.com/wp-content/uploads/elementor/css/post-4838.css?ver=1615907022","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.089","Tue, 16 Mar 2021 15:03:42 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-4838.css?ver=1615907022","2022-02-04 11:41:21"
"https://osumc.com/wp-content/uploads/2021/02/1955Room-300x295.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","33056","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.111","Fri, 05 Feb 2021 20:17:07 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/02/1955Room-300x295.jpg","2022-02-04 11:41:21"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/6186b6146.min.css?ver=1643992872","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.107","Sun, 30 Jan 2022 04:30:51 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/6186b6146.min.css?ver=1643992872","2022-02-04 11:41:21"
"https://osumc.com/wp-content/uploads/2020/11/echo.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","38356","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.118","Fri, 05 Feb 2021 20:24:30 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2020/11/echo.jpg","2022-02-04 11:41:21"
"https://osumc.com/wp-content/uploads/elementor/css/post-4763.css?ver=1615905993","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.348","Tue, 16 Mar 2021 14:46:33 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-4763.css?ver=1615905993","2022-02-04 11:41:21"
"https://osumc.com/wp-content/uploads/elementor/css/post-4797.css?ver=1615910472","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.086","Tue, 16 Mar 2021 16:01:12 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-4797.css?ver=1615910472","2022-02-04 11:41:21"
"https://osumc.com/wp-content/uploads/2020/11/giftshop.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","76616","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.109","Fri, 05 Feb 2021 20:25:15 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2020/11/giftshop.jpg","2022-02-04 11:41:21"
"https://osumc.com/wp-content/uploads/2021/01/mychart.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","60419","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.114","Fri, 05 Feb 2021 20:23:47 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/01/mychart.jpg","2022-02-04 11:41:21"
"https://osumc.com/wp-content/uploads/2022/01/OSUMC.916-010.pdf","application/pdf","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","46452","0","0.000","2","","1","1","0","2.780","0","0","0","0","0","0","","","","","","0.117","Fri, 28 Jan 2022 18:22:16 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2022/01/OSUMC.916-010.pdf","2022-02-04 11:41:21"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/115cc6366.min.css?ver=1643992876","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.100","Fri, 28 Jan 2022 20:41:36 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/115cc6366.min.css?ver=1643992876","2022-02-04 11:41:21"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/9e6fdb8ae.min.js?ver=1643992878","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.127","Sat, 29 Jan 2022 00:55:40 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/9e6fdb8ae.min.js?ver=1643992878","2022-02-04 11:41:21"
"https://osumc.com/wp-content/uploads/2020/11/med-records.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","101030","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.118","Fri, 05 Feb 2021 20:25:25 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2020/11/med-records.jpg","2022-02-04 11:41:21"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/81e12d1a8.min.css?ver=1643992871","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.092","Fri, 28 Jan 2022 20:45:57 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/81e12d1a8.min.css?ver=1643992871","2022-02-04 11:41:22"
"https://osumc.com/wp-content/uploads/2021/02/medstudent.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","186686","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.117","Mon, 15 Feb 2021 21:48:42 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/02/medstudent.jpg","2022-02-04 11:41:22"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/bd7b0fc5b.min.css?ver=1643992873","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.094","Fri, 28 Jan 2022 20:59:24 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/bd7b0fc5b.min.css?ver=1643992873","2022-02-04 11:41:22"
"https://osumc.com/wp-content/uploads/2021/01/mychart-300x300.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","19499","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.121","Fri, 05 Feb 2021 20:23:47 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/01/mychart-300x300.jpg","2022-02-04 11:41:22"
"https://osumc.com/wp-content/uploads/2021/12/370078_Oklahoma-State-University-Medical-Center_StandardCharges.xlsx","application/vnd.openxmlformats-officedocument.spreadsheetml.sheet","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","667115","0","0.000","2","","1","1","0","2.780","0","0","0","0","0","0","","","","","","0.117","Thu, 30 Dec 2021 19:55:18 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/12/370078_Oklahoma-State-University-Medical-Center_StandardCharges.xlsx","2022-02-04 11:41:22"
"https://osumc.com/wp-content/uploads/elementor/css/post-4966.css?ver=1640894230","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.096","Thu, 30 Dec 2021 19:57:10 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-4966.css?ver=1640894230","2022-02-04 11:41:22"
"https://osumc.com/wp-content/uploads/elementor/css/post-2277.css?ver=1615922371","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.089","Tue, 16 Mar 2021 19:19:31 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-2277.css?ver=1615922371","2022-02-04 11:41:22"
"https://osumc.com/category/behavioral-medicine/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","1","1","0","2.780","0","0","0","0","0","0","","","","","","0.664","","https://osumc.com/services/behavioral-medicine/","HTTP Redirect","","1.1","https://osumc.com/category/behavioral-medicine/","2022-02-04 11:41:21"
