"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://www.vumc.org/health-policy/","http://www.vanderbilt.edu/","183","","Vanderbilt University","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","http://www.vanderbilthealth.com/","169","","For Patients and Visitors","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[4]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://www.vanderbilthealth.com/healthcare-professionals/referring-providers","289056","","Referring Providers","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://www.vanderbilthealth.com/","304601","","Patient and Visitors","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[5]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://medschool.vanderbilt.edu/mph/","0","","Master of Public Health","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__content-header']/div/nav/div/ul/li[5]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://news.vumc.org/2021/11/09/study-finds-higher-deaths-among-veterans-in-2020-but-less-than-general-population/","0","","","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__featured']/div/div/div/div/div/ul/li[1]/figure/div/a","Content","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://news.vumc.org/2021/11/09/study-finds-higher-deaths-among-veterans-in-2020-but-less-than-general-population/","0","","The increase in deaths among US veterans in 2020 was lower than the genereal public, new study finds","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__featured']/div/div/div/div/div/ul/li[1]/figure/figcaption/a","Content","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://youtu.be/qIFgnlsE5CA","0","","","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__featured']/div/div/div/div/div/ul/li[2]/figure/div/a","Content","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://youtu.be/qIFgnlsE5CA","0","","Watch: Michelle Marcus, PhD, on the impact of emission policies on US health outcomes","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__featured']/div/div/div/div/div/ul/li[2]/figure/figcaption/a","Content","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://confirmsubscription.com/h/d/C84AF4807ABA50E1","0","sign up for our newsletter","","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div[2]/div/div/div[1]/div/p[1]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://twitter.com/VUHealthPol","0","","Tweets by @VUHealthPol","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div[2]/div/div/div[2]/div/div/p/a","Content","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://instagram.com/vuhealthpol/","0","Click here to follow the department on Instagram.","","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div[2]/div/div/div[3]/div/p/a","Content","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://gradschool.vanderbilt.edu/admissions/application/index.php","0","Click here to apply for the PhD program.","","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div[2]/div/div/div[4]/div/blockquote/p/a","Content","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://www.facebook.com/VanderbiltHealth","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[1]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://twitter.com/vumchealth","87350","","","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://www.youtube.com/user/vanderbilthealth","550102","","","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[3]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","http://www.mysouthernhealth.com/","0","","Read our blog","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://search.vanderbilthealth.com/doctors","295241","","Find a Doctor","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://medschool.vanderbilt.edu/","104010","","School of Medicine","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://nursing.vanderbilt.edu/","75894","","School of Nursing","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://vanderbilt.edu/","0","","Vanderbilt University","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[6]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://www.library.vanderbilt.edu/biomedical/","26993","","Eskind Biomedical Library","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[7]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://www.vanderbilthealth.com/information/financial-assistance","281352","","Financial Assistance","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://www.vanderbilthealth.com/volunteeratvanderbilt/","100","","Volunteer","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[3]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","http://news.vumc.org/vumc-reporter/vumc-newscomm/","162","","Media","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://www.vanderbilthealth.com/main/23526","162","","Web Policy","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[6]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://www.vanderbilthealth.com/","304601","","Vanderbilt Health","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[1]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://www.vanderbilthealth.com/patientandvisitorinfo/53964","134","","Medical Record Information","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[3]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://www.vanderbilthealth.com/patientandvisitorinfo/","100","","Patient & Visitor Information","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://myhealthatvanderbilt.com/publicforms.asp?mode=showform&formname=ApptReqAdultPublic","33094","","Request an Appointment","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://finance.vumc.org/chargemaster/","163","","Charges","302","Redirect","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[7]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","http://maps.google.com/?saddr=Current+Location&daddr=Vanderbilt%20University%20Medical%20Center%201211%20Medical%20Center%20Drive%20Nashville,%20TN,%2037232","0","","Vanderbilt University Medical Center 1211 Medical Center Drive, Nashville, TN 37232","0","Blocked by robots.txt","true","","","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[@class='footer-address']/p[2]/a[1]","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","https://www.vanderbilthealth.com/healthcare-professionals/referring-providers","289056","","Referring Providers","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","https://www.vanderbilthealth.com/","304601","","Patient and Visitors","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[5]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","https://www.vanderbilthealth.com/healthcare-professionals/referring-providers","289056","","Referring Providers","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","https://www.vanderbilthealth.com/","304601","","Patient and Visitors","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[5]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","https://www.childrenshospitalvanderbilt.org/","254994","","Monroe Carell Jr. Children's Hospital at Vanderbilt","200","OK","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[2]/div[3]/div/ul/li/div/div/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","http://www.vanderbilt.edu/","183","","Vanderbilt University","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[2]/div[3]/div/ul/li/div/div/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[2]/div[3]/div/ul/li/div/div/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","http://www.vanderbilthealth.com/","169","","For Patients and Visitors","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[2]/div[3]/div/ul/li/div/div/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","https://www.facebook.com/VanderbiltHealth","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[1]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","https://twitter.com/vumchealth","87350","","","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","https://www.youtube.com/user/vanderbilthealth","550102","","","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[3]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","http://www.mysouthernhealth.com/","0","","Read our blog","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","https://search.vanderbilthealth.com/doctors","295241","","Find a Doctor","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","https://medschool.vanderbilt.edu/","104010","","School of Medicine","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","https://nursing.vanderbilt.edu/","75894","","School of Nursing","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","https://vanderbilt.edu/","0","","Vanderbilt University","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[6]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","https://www.library.vanderbilt.edu/biomedical/","26993","","Eskind Biomedical Library","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[7]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","https://www.vanderbilthealth.com/information/financial-assistance","281352","","Financial Assistance","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","https://www.vanderbilthealth.com/volunteeratvanderbilt/","100","","Volunteer","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[3]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","http://news.vumc.org/vumc-reporter/vumc-newscomm/","162","","Media","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","https://www.vanderbilthealth.com/main/23526","162","","Web Policy","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[6]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","https://www.vanderbilthealth.com/","304601","","Vanderbilt Health","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[1]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","https://www.vanderbilthealth.com/patientandvisitorinfo/53964","134","","Medical Record Information","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[3]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","https://www.vanderbilthealth.com/patientandvisitorinfo/","100","","Patient & Visitor Information","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","https://myhealthatvanderbilt.com/publicforms.asp?mode=showform&formname=ApptReqAdultPublic","33094","","Request an Appointment","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","https://finance.vumc.org/chargemaster/","163","","Charges","302","Redirect","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[7]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","http://maps.google.com/?saddr=Current+Location&daddr=Vanderbilt%20University%20Medical%20Center%201211%20Medical%20Center%20Drive%20Nashville,%20TN,%2037232","0","","Vanderbilt University Medical Center 1211 Medical Center Drive, Nashville, TN 37232","0","Blocked by robots.txt","true","","","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[@class='footer-address']/p[2]/a[1]","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/worklife-connections/","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/worklife-connections/","https://www.vanderbilthealth.com/healthcare-professionals/referring-providers","289056","","Referring Providers","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/worklife-connections/","https://www.vanderbilthealth.com/","304601","","Patient and Visitors","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[5]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/worklife-connections/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/worklife-connections/","https://www.childrenshospitalvanderbilt.org/","254994","","Monroe Carell Jr. Children's Hospital at Vanderbilt","200","OK","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/worklife-connections/","http://www.vanderbilt.edu/","183","","Vanderbilt University","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/worklife-connections/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/worklife-connections/","http://www.vanderbilthealth.com/","169","","For Patients and Visitors","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[4]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/worklife-connections/","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/worklife-connections/","https://www.vanderbilthealth.com/healthcare-professionals/referring-providers","289056","","Referring Providers","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/worklife-connections/","https://www.vanderbilthealth.com/","304601","","Patient and Visitors","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[5]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/worklife-connections/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/worklife-connections/","https://hwip.app.vumc.org/hwip/","657","portal-logo.png","","302","Moved Temporarily","true","_blank","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div[2]/div/div[@id='block-portalwithcss-2']/div/div/div/div/div/div/div/div/div/p/a","Content","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/worklife-connections/","https://www.facebook.com/VanderbiltHealth","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[1]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/worklife-connections/","https://twitter.com/vumchealth","87350","","","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/worklife-connections/","https://www.youtube.com/user/vanderbilthealth","550102","","","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[3]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/worklife-connections/","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/worklife-connections/","http://www.mysouthernhealth.com/","0","","Read our blog","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/worklife-connections/","https://search.vanderbilthealth.com/doctors","295241","","Find a Doctor","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[2]/a","Footer","HTML"
